https://ctcrash.uconn.edu/QueryTool2.action?qid=70836
"CrashID","VehicleID","Trailer ID","Trailer Information Same As Carrier","Trailer Information Same As Power Unit","Trailer Information Same As Other Trailer","Trailer Owner City","Trailer Owner State","Trailer Owner Country","Trailer Owner Postal Code","Trailer License Plate Issuing State Code","Trailer License Plate Was Expired","Trailer License Plate Was Missing","Trailer Vehicle Identification Number"
"304761","1","2","","","","","  ","","","  ","","",""
"304764","1","1","","","","","  ","","","  ","","",""
"304764","1","2","","","","","  ","","","  ","","",""
"304764","2","1","","","","","  ","","","  ","","",""
"304764","2","2","","","","","  ","","","  ","","",""
"304765","1","1","","","","","  ","","","  ","","",""
"304765","1","2","","","","","  ","","","  ","","",""
"304789","1","1","","","","","  ","","","  ","","",""
"304789","1","2","","","","","  ","","","  ","","",""
"304796","1","1","","","","","  ","","","  ","","",""
"304796","1","2","","","","","  ","","","  ","","",""
"304801","1","1","","","","","  ","","","  ","","",""
"304801","1","2","","","","","  ","","","  ","","",""
"304804","1","1","","","","","  ","","","  ","","",""
"304804","1","2","","","","","  ","","","  ","","",""
"304804","2","1","","","","","  ","","","  ","","",""
"304804","2","2","","","","","  ","","","  ","","",""
"304808","1","1","","","","","  ","","","  ","","",""
"304808","1","2","","","","","  ","","","  ","","",""
"304811","2","1","","","","","  ","","","  ","","",""
"304811","2","2","","","","","  ","","","  ","","",""
"304818","2","1","","","","","  ","","","  ","","",""
"304818","2","2","","","","","  ","","","  ","","",""
"304845","2","1","","","","","  ","","","  ","","",""
"304845","2","2","","","","","  ","","","  ","","",""
"304852","1","1","","","","","  ","","","  ","","",""
"304852","1","2","","","","","  ","","","  ","","",""
"304875","2","1","","","","","  ","","","  ","","",""
"304875","2","2","","","","","  ","","","  ","","",""
"304880","1","1","","","","","  ","","","  ","","",""
"304880","1","2","","","","","  ","","","  ","","",""
"304881","1","1","","","","","  ","","","  ","","",""
"304881","1","2","","","","","  ","","","  ","","",""
"304919","1","1","","","","","  ","","","  ","","",""
"304919","1","2","","","","","  ","","","  ","","",""
"304932","1","1","","","","","  ","","","  ","","",""
"304932","1","2","","","","","  ","","","  ","","",""
"304933","2","1","","","","","  ","","","  ","","",""
"304933","2","2","","","","","  ","","","  ","","",""
"304945","1","1","","","","","  ","","","  ","","",""
"304945","1","2","","","","","  ","","","  ","","",""
"306564","2","1","false","false","false","","  ","","","  ","","",""
"306564","2","2","false","false","false","","  ","","","  ","","",""
"307143","2","1","false","false","false","","  ","","","  ","","",""
"307143","2","2","false","false","false","","  ","","","  ","","",""
"308684","1","1","","","","","  ","","","  ","","",""
"308684","1","2","","","","","  ","","","  ","","",""
"308684","2","1","","","","","  ","","","  ","","",""
"308684","2","2","","","","","  ","","","  ","","",""
"308692","2","1","","","","","  ","","","  ","","",""
"308692","2","2","","","","","  ","","","  ","","",""
"308940","1","1","false","false","false","","  ","","","  ","","",""
"308940","1","2","false","false","false","","  ","","","  ","","",""
"309435","2","1","","","","","  ","","","  ","","",""
"309435","2","2","","","","","  ","","","  ","","",""
"309449","2","1","","","","","  ","","","  ","","",""
"309449","2","2","","","","","  ","","","  ","","",""
"309691","1","1","false","false","false","","  ","","","  ","","",""
"309691","1","2","false","false","false","","  ","","","  ","","",""
"310009","1","1","","","","","  ","","","  ","","",""
"310009","1","2","","","","","  ","","","  ","","",""
"310018","2","1","","","","","  ","","","  ","","",""
"310018","2","2","","","","","  ","","","  ","","",""
"310874","2","1","","","","UNKNOWN","  ","Afghanistan","UNKNO","  ","","","UNKNOWN"
"310874","2","2","","","","","  ","","","  ","","",""
"310875","2","1","","","","UNKNOWN","  ","Afghanistan","UNKNO","  ","","",""
"310875","2","2","","","","","  ","","","  ","","",""
"310876","6","1","","","","","  ","","","  ","","",""
"310876","6","2","","","","","  ","","","  ","","",""
"310878","2","1","","","","","  ","","","  ","","",""
"310878","2","2","","","","","  ","","","  ","","",""
"310879","2","1","","","","","  ","","","  ","","",""
"310879","2","2","","","","","  ","","","  ","","",""
"310884","2","1","","","","","  ","","","  ","","",""
"310884","2","2","","","","","  ","","","  ","","",""
"310891","1","1","","","","","  ","","","  ","","",""
"310891","1","2","","","","","  ","","","  ","","",""
"310893","1","1","","","","","  ","","","  ","","",""
"310893","1","2","","","","","  ","","","  ","","",""
"310929","1","1","true","true","","","  ","","","  ","","",""
"310929","1","2","true","true","","","  ","","","  ","","",""
"310930","2","1","","","","","  ","","","  ","","",""
"310930","2","2","","","","","  ","","","  ","","",""
"311275","1","1","false","false","false","","  ","","","  ","","",""
"311275","1","2","false","false","false","","  ","","","  ","","",""
"313035","1","1","","","","","  ","","","  ","","",""
"313035","1","2","","","","","  ","","","  ","","",""
"313050","2","1","","","","","  ","","","  ","","",""
"313050","2","2","","","","","  ","","","  ","","",""
"313051","1","1","","","","","  ","","","  ","","",""
"313051","1","2","","","","","  ","","","  ","","",""
"313053","1","1","","","","","  ","","","  ","","",""
"313053","1","2","","","","","  ","","","  ","","",""
"313053","2","1","","","","","  ","","","  ","","",""
"313053","2","2","","","","","  ","","","  ","","",""
"313056","2","1","","","","","  ","","","  ","","",""
"313056","2","2","","","","","  ","","","  ","","",""
"313066","1","1","","","","","  ","","","  ","","",""
"313066","1","2","","","","","  ","","","  ","","",""
"313076","2","1","","","","","  ","","","  ","","",""
"313076","2","2","","","","","  ","","","  ","","",""
"313114","1","1","","","","","  ","","","  ","","",""
"313114","1","2","","","","","  ","","","  ","","",""
"315061","2","1","","","","","  ","","","  ","","",""
"315061","2","2","","","","","  ","","","  ","","",""
"315100","1","1","","","","","  ","","","  ","","",""
"315100","1","2","","","","","  ","","","  ","","",""
"315107","1","1","","","","","  ","","","  ","","",""
"315107","1","2","","","","","  ","","","  ","","",""
"315112","1","1","","","","","  ","","","  ","","",""
"315112","1","2","","","","","  ","","","  ","","",""
"315114","1","1","","","","","  ","","","  ","","",""
"315114","1","2","","","","","  ","","","  ","","",""
"315116","1","1","","","","","  ","","","  ","","",""
"315116","1","2","","","","","  ","","","  ","","",""
"315119","1","1","","","","","  ","","","  ","","",""
"315119","1","2","","","","","  ","","","  ","","",""
"315123","2","1","","","","","  ","","","  ","","",""
"315123","2","2","","","","","  ","","","  ","","",""
"315146","1","1","","","","","  ","","","  ","","",""
"315146","1","2","","","","","  ","","","  ","","",""
"315147","1","1","","","","","  ","","","  ","","",""
"315147","1","2","","","","","  ","","","  ","","",""
"315157","1","1","","","","","  ","","","  ","","",""
"315157","1","2","","","","","  ","","","  ","","",""
"315623","1","1","","","","","  ","","","  ","","",""
"315623","1","2","","","","","  ","","","  ","","",""
"315623","2","1","","","","","  ","","","  ","","",""
"315623","2","2","","","","","  ","","","  ","","",""
"315626","1","1","","","","","  ","","","  ","","",""
"315626","1","2","","","","","  ","","","  ","","",""
"315631","1","1","","","","","  ","","","  ","","",""
"315631","1","2","","","","","  ","","","  ","","",""
"315632","1","1","","","","","  ","","","  ","","",""
"315632","1","2","","","","","  ","","","  ","","",""
"315633","1","1","","","","","  ","","","  ","","",""
"315633","1","2","","","","","  ","","","  ","","",""
"315642","2","1","","","","","  ","","","  ","","",""
"315642","2","2","","","","","  ","","","  ","","",""
"315646","1","1","","","","","  ","","","  ","","",""
"315646","1","2","","","","","  ","","","  ","","",""
"315650","1","1","","","","","  ","","","  ","","",""
"315650","1","2","","","","","  ","","","  ","","",""
"315652","1","1","","","","","  ","","","  ","","",""
"315652","1","2","","","","","  ","","","  ","","",""
"315658","2","1","","","","","  ","","","  ","","",""
"315658","2","2","","","","","  ","","","  ","","",""
"315662","1","1","","","","","  ","","","  ","","",""
"315662","1","2","","","","","  ","","","  ","","",""
"315669","1","1","","","","","  ","","","  ","","",""
"315669","1","2","","","","","  ","","","  ","","",""
"315674","1","1","","","","","  ","","","  ","","",""
"315674","1","2","","","","","  ","","","  ","","",""
"315675","2","1","","","","","  ","","","  ","","",""
"315675","2","2","","","","","  ","","","  ","","",""
"315680","1","1","","","","","  ","","","  ","","",""
"315680","1","2","","","","","  ","","","  ","","",""
"315686","2","1","","","","","  ","","","  ","","",""
"315686","2","2","","","","","  ","","","  ","","",""
"315690","1","1","","","","","  ","","","  ","","",""
"315690","1","2","","","","","  ","","","  ","","",""
"315693","2","1","","","","","  ","","","  ","","",""
"315693","2","2","","","","","  ","","","  ","","",""
"315696","1","1","","","","","  ","","","  ","","",""
"315696","1","2","","","","","  ","","","  ","","",""
"315696","2","1","","","","","  ","","","  ","","",""
"315696","2","2","","","","","  ","","","  ","","",""
"315698","1","1","","","","","  ","","","  ","","",""
"315698","1","2","","","","","  ","","","  ","","",""
"315699","1","1","","","","","  ","","","  ","","",""
"315699","1","2","","","","","  ","","","  ","","",""
"315725","3","1","","","","","  ","","","  ","","",""
"315725","3","2","","","","","  ","","","  ","","",""
"315974","2","1","false","false","false","","  ","","","  ","","",""
"315974","2","2","false","false","false","","  ","","","  ","","",""
"316232","1","1","","","","","  ","","","  ","","",""
"316232","1","2","","","","","  ","","","  ","","",""
"316241","1","1","","","","","  ","","","  ","","",""
"316241","1","2","","","","","  ","","","  ","","",""
"316489","1","1","false","false","false","","  ","","","  ","","",""
"316489","1","2","false","false","false","","  ","","","  ","","",""
"316489","2","1","false","false","false","","  ","","","  ","","",""
"316489","2","2","false","false","false","","  ","","","  ","","",""
"316513","2","1","false","false","false","","  ","","","  ","","",""
"316513","2","2","false","false","false","","  ","","","  ","","",""
"316541","2","1","false","false","false","","  ","","","  ","","",""
"316541","2","2","false","false","false","","  ","","","  ","","",""
"316803","2","1","","","","","  ","","","  ","","",""
"316803","2","2","","","","","  ","","","  ","","",""
"316806","1","1","","","","","  ","","","  ","","",""
"316806","1","2","","","","","  ","","","  ","","",""
"317078","2","1","false","false","false","","  ","","","  ","","",""
"317078","2","2","false","false","false","","  ","","","  ","","",""
"317833","1","1","","","","","  ","","","  ","","",""
"317833","1","2","","","","","  ","","","  ","","",""
"318051","1","1","","","","","  ","","","  ","","",""
"318051","1","2","","","","","  ","","","  ","","",""
"318053","2","1","","","","","  ","","","  ","","",""
"318053","2","2","","","","","  ","","","  ","","",""
"318375","1","1","false","false","false","","  ","","","  ","","",""
"318375","1","2","false","false","false","","  ","","","  ","","",""
"319143","1","1","","","","","  ","","","  ","","",""
"319143","1","2","","","","","  ","","","  ","","",""
"319578","1","1","","","","","  ","","","  ","","",""
"319578","1","2","","","","","  ","","","  ","","",""
"319591","2","1","","","","","  ","","","  ","","",""
"319591","2","2","","","","","  ","","","  ","","",""
"319600","1","1","","","","","  ","","","  ","","",""
"319600","1","2","","","","","  ","","","  ","","",""
"319767","1","1","false","false","false","","  ","","","  ","","",""
"319767","1","2","false","false","false","","  ","","","  ","","",""
"319769","1","1","false","false","false","","  ","","","  ","","",""
"319769","1","2","false","false","false","","  ","","","  ","","",""
"319771","1","1","false","true","false","SPRINGFIELD","MA","","01104","MA","","","3H3V452C65T217001"
"319771","1","2","false","false","false","","  ","","","  ","","",""
